Data,Zamkniecie,Wolumen,Date,Daily index price Change (%),STS,MACD,MACD_Signal,RSI,Label,Prawdopodobieństwo_Spadku,Prawdopodobieństwo_Wzrostu,Rekomendacja
2/27/1990,330.26,84772222,2/27/1990,0.483767913,56.89013035,-3.047307314,-3.568848355,50.97592713,1,0.07,0.93,Kup
2/28/1990,331.89,102444444,2/28/1990,0.493550536,72.06703911,-2.617814523,-3.378641589,46.71145686,1,0.21,0.79,Kup
3/1/1990,332.74,87738889,3/1/1990,0.256108952,79.98137803,-2.183678411,-3.139648953,49.61185603,1,0.18,0.82,Kup
3/2/1990,335.54,91294444,3/2/1990,0.841497866,100,-1.595296232,-2.830778409,53.1496063,1,0,1,Kup
3/5/1990,333.74,77838889,3/5/1990,-0.53644871,84.19666374,-1.259722773,-2.516567282,56.36743215,0,0.76,0.24,Sprzedaj
3/6/1990,337.93,79800000,3/6/1990,1.255468329,100,-0.648208266,-2.142895479,60.80025008,1,0,1,Kup
3/7/1990,336.95,90877778,3/7/1990,-0.290000888,92.88824383,-0.239891107,-1.762294604,57.72357724,0,0.86,0.14,Sprzedaj
3/8/1990,340.27,94944444,3/8/1990,0.985309393,100,0.347592605,-1.340317162,58.29734732,1,0,1,Kup
3/9/1990,337.93,83561111,3/9/1990,-0.687689188,85.48387097,0.617244031,-0.948804924,57.99324946,0,0.57,0.43,Brak decyzji
3/12/1990,338.67,63772222,3/12/1990,0.218980262,90.07444169,0.880506613,-0.582942616,68.67132867,1,0.24,0.76,Kup
3/13/1990,336,80800000,3/13/1990,-0.788378067,73.51116625,0.863740753,-0.293605942,63.45718901,0,0.76,0.24,Sprzedaj
3/14/1990,336.87,80588889,3/14/1990,0.258928571,78.90818859,0.910163618,-0.05285203,68.71021776,1,0.2,0.8,Kup
3/15/1990,338.07,80227778,3/15/1990,0.3562205,81.03448276,1.03188907,0.16409619,73.59322034,1,0.28,0.72,Kup
3/16/1990,341.91,123622222,3/16/1990,1.135859437,100,1.42182338,0.415641628,72.97015961,1,0,1,Kup
3/19/1990,343.53,79055556,3/19/1990,0.473808897,100,1.840355123,0.700584327,72.9982669,1,0,1,Kup
3/20/1990,341.57,98511111,3/20/1990,-0.570546968,81.83503244,1.990938624,0.958655186,66.58670322,0,0.86,0.14,Sprzedaj
3/21/1990,339.74,72772222,3/21/1990,-0.535761337,61.28702758,1.940245485,1.154973246,61.60477454,0,0.74,0.26,Sprzedaj
3/22/1990,335.69,97738889,3/22/1990,-1.192088067,19.91828396,1.555340656,1.235046728,50.23877746,0,0.78,0.22,Sprzedaj
3/23/1990,337.22,73372222,3/23/1990,0.455777652,19.51530612,1.358103645,1.259658111,55.58766859,1,0.3,0.7,Kup
3/26/1990,337.63,64505556,3/26/1990,0.12158235,24.74489796,1.220802812,1.251887051,49.45175439,1,0.15,0.85,Kup
3/27/1990,341.5,73116667,3/27/1990,1.146225158,74.10714286,1.4080366,1.283116961,57.52066116,1,0.12,0.88,Kup
3/28/1990,342,79055556,3/28/1990,0.146412884,80.48469388,1.578569777,1.342207524,53.15348159,1,0.27,0.73,Kup
3/29/1990,340.79,73438889,3/29/1990,-0.35380117,65.05102041,1.597664776,1.393298975,55.43726236,0,0.95,0.05,Sprzedaj
3/30/1990,339.94,77411111,3/30/1990,-0.249420464,54.20918367,1.526611972,1.419961574,52.40439228,0,0.72,0.28,Sprzedaj
4/2/1990,338.7,69088889,4/2/1990,-0.364770254,38.39285714,1.354629154,1.40689509,55.40432346,0,0.81,0.19,Sprzedaj
4/3/1990,343.64,85727778,4/3/1990,1.458517862,100,1.598521486,1.445220369,61.65232358,1,0,1,Kup
4/4/1990,341.09,88627778,4/4/1990,-0.74205564,67.9245283,1.567969649,1.469770225,54.96710526,0,0.82,0.18,Sprzedaj
4/5/1990,340.73,80094444,4/5/1990,-0.105543991,63.39622642,1.497446476,1.475305475,47.80832095,0,0.86,0.14,Sprzedaj
4/6/1990,340.08,76383333,4/6/1990,-0.190766883,55.22012579,1.373276509,1.454899682,43.35260116,0,0.82,0.18,Sprzedaj
4/9/1990,341.37,63872222,4/9/1990,0.379322512,71.44654088,1.363248455,1.436569437,49.60443038,1,0.22,0.78,Kup
4/10/1990,342.07,75566667,4/10/1990,0.205056097,80.25157233,1.395696578,1.428394865,54.82401656,1,0.16,0.84,Kup
4/11/1990,341.92,78377778,4/11/1990,-0.043850674,73.20872274,1.393247711,1.421365434,65.38271605,0,0.35,0.65,Kup
4/12/1990,344.34,79150000,4/12/1990,0.707767899,100,1.568500049,1.450792357,66.84011353,1,0,1,Kup
4/16/1990,344.74,79338889,4/16/1990,0.116164256,100,1.719840199,1.504601926,66.82442026,1,0,1,Kup
4/17/1990,344.68,71105556,4/17/1990,-0.017404421,99.00662252,1.814025899,1.56648672,59.18013857,0,0.75,0.25,Sprzedaj
4/18/1990,340.72,81738889,4/18/1990,-1.148891726,33.44370861,1.551248018,1.56343898,46.9201155,0,0.81,0.19,Sprzedaj
4/19/1990,338.09,84961111,4/19/1990,-0.771894811,0,1.117889302,1.474329044,43.91891892,0,0.98,0.02,Sprzedaj
4/20/1990,335.12,96811111,4/20/1990,-0.878464314,0,0.528700686,1.285203373,40.09046053,0,0.99,0.01,Sprzedaj
4/23/1990,331.05,75638889,4/23/1990,-1.214490332,0,-0.26361177,0.975440344,35.91160221,0,1,0,Sprzedaj
4/24/1990,330.36,76311111,4/24/1990,-0.20842773,0,-0.936408004,0.593070675,21.00436681,0,1,0,Sprzedaj
4/25/1990,332.03,74155556,4/25/1990,0.505509142,11.61335188,-1.319636872,0.210529165,29.42779292,1,0.23,0.77,Kup
4/26/1990,332.92,78516667,4/26/1990,0.268048068,17.80250348,-1.533851661,-0.138347,32.68292683,1,0.16,0.84,Kup
4/27/1990,329.11,72572222,4/27/1990,-1.14441908,0,-1.988135594,-0.508304719,28.66588876,0,1,0,Sprzedaj
4/30/1990,330.8,68194444,4/30/1990,0.513506123,10.81253999,-2.186584424,-0.84396066,29.75871314,1,0.17,0.83,Kup
5/1/1990,332.25,82788889,5/1/1990,0.438331318,20.08957134,-2.201476419,-1.115463812,31.72002978,1,0.12,0.88,Kup
5/2/1990,334.48,78672222,5/2/1990,0.671181339,34.35700576,-2.010164149,-1.294403879,37.14581894,1,0.04,0.96,Kup
5/3/1990,335.57,80866667,5/3/1990,0.325878976,41.33077415,-1.750416197,-1.385606343,34.11807316,1,0.07,0.93,Kup
5/4/1990,338.39,78083333,5/4/1990,0.840361177,59.60179833,-1.30200494,-1.368886062,39.42723943,1,0.19,0.81,Kup
5/7/1990,340.53,73755556,5/7/1990,0.632406395,98.36347976,-0.765135664,-1.248135982,43.53783868,1,0.34,0.66,Kup
5/8/1990,342.01,80127778,5/8/1990,0.434616627,100,-0.217729415,-1.042054669,52.17684779,1,0.01,0.99,Kup
5/9/1990,342.86,84566667,5/9/1990,0.248530745,100,0.281437639,-0.777356207,58.56373429,1,0,1,Kup
5/10/1990,343.82,88033333,5/10/1990,0.279997667,100,0.745896868,-0.472705592,66.83436533,1,0,1,Kup
5/11/1990,352,130022222,5/11/1990,2.379151882,100,1.75382479,-0.027399516,84.97495826,1,0,1,Kup
5/14/1990,354.75,125227778,5/14/1990,0.78125,100,2.74289852,0.526660091,88.09746954,1,0,1,Kup
5/15/1990,354.28,92072222,5/15/1990,-0.132487667,98.16692668,3.449062855,1.111140644,86.10840636,0,0.8,0.2,Sprzedaj
5/16/1990,354,88783333,5/16/1990,-0.079033533,97.074883,3.940683769,1.677049269,84.90066225,0,0.74,0.26,Sprzedaj
5/17/1990,354.47,91538889,5/17/1990,0.132768362,98.8308977,4.318441651,2.205327745,97.20774386,1,0.47,0.53,Brak decyzji
5/18/1990,354.64,90288889,5/18/1990,0.047958925,99.51111111,4.578754046,2.680013006,97.04025257,1,0.29,0.71,Kup
5/21/1990,358,92377778,5/21/1990,0.947439657,100,4.998557158,3.143721836,97.24770642,1,0,1,Kup
5/22/1990,358.43,112972222,5/22/1990,0.120111732,100,5.304801111,3.575937691,97.05304519,1,0,1,Kup
5/23/1990,359.29,95738889,5/23/1990,0.239935273,100,5.552886246,3.971327402,97.02616971,1,0,1,Kup
5/24/1990,358.41,86188889,5/24/1990,-0.244927496,95.30916844,5.613774757,4.299816873,92.99828179,0,0.9,0.1,Sprzedaj
5/25/1990,354.58,66805556,5/25/1990,-1.068608577,72.74305556,5.291977724,4.498249043,78.13376051,0,0.81,0.19,Sprzedaj
5/29/1990,360.65,76338889,5/29/1990,1.711884483,100,5.463766627,4.69135256,81.52909337,1,0,1,Kup
5/30/1990,360.86,110855556,5/30/1990,0.058228199,100,5.552846062,4.86365126,81.12033195,1,0,1,Kup
5/31/1990,361.23,92050000,5/31/1990,0.102532838,100,5.588873015,5.008695611,80.72714437,1,0,1,Kup
6/1/1990,363.16,104366667,6/1/1990,0.534285635,100,5.707368514,5.148430192,75.27173913,1,0,1,Kup
6/4/1990,367.4,97511111,6/4/1990,1.167529464,100,6.073399249,5.333424003,76.83495969,1,0,1,Kup
6/5/1990,366.64,110955556,6/5/1990,-0.206859009,94.32835821,6.230336158,5.512806434,75.90108969,0,0.81,0.19,Sprzedaj
6/6/1990,364.96,91127778,6/6/1990,-0.458215143,81.129157,6.148274351,5.639900018,71.69437846,0,0.91,0.09,Sprzedaj
6/7/1990,363.15,89088889,6/7/1990,-0.495944761,66.84867395,5.869527642,5.685825543,66.31578947,0,0.77,0.23,Sprzedaj
6/8/1990,358.71,79222222,6/8/1990,-1.222635275,32.21528861,5.230059109,5.594672256,56.59216067,0,0.88,0.12,Sprzedaj
6/11/1990,361.63,66416667,6/11/1990,0.814028045,54.99219969,4.902383658,5.456214536,55.96450871,1,0.26,0.74,Kup
6/12/1990,366.25,87277778,6/12/1990,1.277548876,91.02964119,4.958337266,5.356639082,61.29404968,1,0.15,0.85,Kup
6/13/1990,364.9,88283333,6/13/1990,-0.368600683,80.49921997,4.837977987,5.252906863,57.98917687,0,0.49,0.51,Brak decyzji
6/14/1990,362.9,75427778,6/14/1990,-0.548095369,64.89859594,4.529001595,5.10812581,56.19652222,0,0.64,0.36,Sprzedaj
6/15/1990,362.91,113961111,6/15/1990,0.00275558,48.33141542,4.236111242,4.933722896,62.85097192,1,0.57,0.43,Brak decyzji
6/18/1990,356.88,74150000,6/18/1990,-1.661568984,0,3.477338329,4.642445983,44.17670683,0,0.96,0.04,Sprzedaj
6/19/1990,358.47,74961111,6/19/1990,0.445527909,15.11406844,2.970067947,4.307970375,46.45925926,1,0.1,0.9,Kup
6/20/1990,359.1,76344444,6/20/1990,0.175746924,21.1026616,2.589043368,3.964184974,46.86856807,1,0.11,0.89,Kup
6/21/1990,360.47,76983333,6/21/1990,0.381509329,34.12547529,2.37030282,3.645408543,45.97907324,1,0.27,0.73,Kup
6/22/1990,355.43,95872222,6/22/1990,-1.398174605,0,1.769861617,3.270299158,32.52554745,0,1,0,Sprzedaj
6/25/1990,352.31,73944444,6/25/1990,-0.877809977,0,1.030372224,2.822313771,30.42884458,0,1,0,Sprzedaj
6/26/1990,352.06,78566667,6/26/1990,-0.070960234,0,0.419315038,2.341714025,31.66571916,0,0.99,0.01,Sprzedaj
6/27/1990,355.14,81455556,6/27/1990,0.874850878,21.70542636,0.181486018,1.909668423,39.01234568,1,0.1,0.9,Kup
6/28/1990,357.63,75622222,6/28/1990,0.701131948,39.25299507,0.191717001,1.566078139,48.43478261,1,0.1,0.9,Kup
6/29/1990,358.02,80838889,6/29/1990,0.109051254,42.00140944,0.228659031,1.298594317,44.35408195,1,0.12,0.88,Kup
7/2/1990,359.54,72333333,7/2/1990,0.424557287,58.25545171,0.376249978,1.114125449,38.37894008,1,0.09,0.91,Kup
7/3/1990,360.16,72250000,7/3/1990,0.172442566,74.65437788,0.53705485,0.99871133,41.57782516,1,0.08,0.92,Kup
7/5/1990,355.68,71288889,7/5/1990,-1.243891604,33.3640553,0.299542373,0.858877538,38.21032005,0,0.84,0.16,Sprzedaj
7/6/1990,358.42,62072222,7/6/1990,0.770355376,75.62425684,0.32861901,0.752825833,43.26836582,1,0.07,0.93,Kup
7/9/1990,359.52,66327778,7/9/1990,0.306902517,88.7039239,0.435404192,0.689341504,54.64461647,1,0.09,0.91,Kup
7/10/1990,356.49,82016667,7/10/1990,-0.842790387,52.67538644,0.272396523,0.605952508,46.6845278,0,0.83,0.17,Sprzedaj
7/11/1990,361.23,90122222,7/11/1990,1.329630565,100,0.519699387,0.588701884,53.13511922,1,0,1,Kup
7/12/1990,365.44,118433333,7/12/1990,1.165462448,100,1.043373147,0.679636136,56.75088291,1,0,1,Kup
7/13/1990,367.31,119777778,7/13/1990,0.511711909,100,1.590942353,0.86189738,67.65755054,1,0,1,Kup
7/16/1990,368.95,83016667,7/16/1990,0.446489341,100,2.13264538,1.11604698,75.87064677,1,0,1,Kup
7/17/1990,367.52,98216667,7/17/1990,-0.387586394,89.64518465,2.418678858,1.376573356,73.18536293,0,0.86,0.14,Sprzedaj
7/18/1990,364.22,93755556,7/18/1990,-0.897910318,64.35568953,2.351968007,1.571652286,63.52800954,0,0.9,0.1,Sprzedaj
7/19/1990,365.32,89994444,7/19/1990,0.302015265,72.64506405,2.360647904,1.729451409,61.95212931,1,0.38,0.62,Kup
7/20/1990,361.61,98783333,7/20/1990,-1.015548013,44.68726451,2.044592006,1.792479529,55.05776275,0,0.9,0.1,Sprzedaj
7/23/1990,355.31,116127778,7/23/1990,-1.742208457,0,1.271105568,1.688204737,44.74795133,0,1,0,Sprzedaj
7/24/1990,355.79,101066667,7/24/1990,0.135093299,3.519061584,0.688902739,1.488344337,44.55519561,1,0.31,0.69,Kup
7/25/1990,357.09,90850000,7/25/1990,0.365384075,13.04985337,0.328613882,1.256398246,51.90798376,1,0.13,0.87,Kup
7/26/1990,355.91,86133333,7/26/1990,-0.330448906,4.398826979,-0.051539654,0.994810666,46.45380051,0,0.82,0.18,Sprzedaj
7/27/1990,353.44,82816667,7/27/1990,-0.693995673,0,-0.545830434,0.686682446,41.73014146,0,1,0,Sprzedaj
7/30/1990,355.55,81372222,7/30/1990,0.596989588,13.60412637,-0.758555912,0.397634775,48.68861607,1,0.38,0.62,Kup
7/31/1990,356.15,97433333,7/31/1990,0.168752637,17.47259832,-0.868713413,0.144365137,41.9873817,1,0.27,0.73,Kup
8/1/1990,355.52,99033333,8/1/1990,-0.176891759,13.41070277,-0.995375689,-0.083583028,32.36130868,0,0.71,0.29,Sprzedaj
8/2/1990,351.48,140605556,8/2/1990,-1.136363636,0,-1.405548405,-0.347976104,23.86926378,0,1,0,Sprzedaj
8/3/1990,344.86,164377778,8/3/1990,-1.883464208,0,-2.238982318,-0.726177346,15.8491636,0,1,0,Sprzedaj
8/6/1990,334.43,133555556,8/6/1990,-3.024415705,0,-3.698464929,-1.320634863,12.62706122,0,1,0,Sprzedaj
8/7/1990,334.83,128655556,8/7/1990,0.119606495,1.294917449,-4.767877632,-2.010083417,14.47909113,1,0.04,0.96,Kup
8/8/1990,338.35,105777778,8/8/1990,1.051279754,14.42236939,-5.270604078,-2.662187549,19.20529801,1,0.06,0.94,Kup
8/9/1990,339.94,86561111,8/9/1990,0.46992759,24.31597529,-5.477576603,-3.22526536,23.99808015,1,0.13,0.87,Kup
8/10/1990,335.52,80744444,8/10/1990,-1.300229452,4.810238305,-5.929904632,-3.766193214,25.1319427,0,0.74,0.26,Sprzedaj
8/13/1990,338.84,68233333,8/13/1990,0.989508822,19.46160635,-5.951872122,-4.203328996,30.11963406,1,0.06,0.94,Kup
8/14/1990,339.39,72400000,8/14/1990,0.162318498,22.83609576,-5.857380873,-4.534139371,28.86819484,1,0.09,0.91,Kup
8/15/1990,340.06,75950000,8/15/1990,0.197413006,25.92081031,-5.663151195,-4.759941736,30.84360648,1,0.12,0.88,Kup
8/16/1990,332.39,77138889,8/16/1990,-2.255484326,0,-6.058291462,-5.019611681,27.39961349,0,0.98,0.02,Sprzedaj
8/17/1990,327.83,118088889,8/17/1990,-1.371882427,0,-6.662594618,-5.348208269,21.72582619,0,1,0,Sprzedaj
8/20/1990,328.51,72016667,8/20/1990,0.20742458,2.455760202,-7.005879488,-5.679742512,21.85336049,1,0.05,0.95,Kup
8/21/1990,321.86,108127778,8/21/1990,-2.024291498,0,-7.725480118,-6.088890033,19.46661829,0,1,0,Sprzedaj
8/22/1990,316.55,97527778,8/22/1990,-1.649785621,0,-8.62481987,-6.596076001,19.02819649,0,1,0,Sprzedaj
8/23/1990,307.06,139133333,8/23/1990,-2.997946612,0,-9.988179278,-7.274496656,18.10664867,0,1,0,Sprzedaj
8/24/1990,311.51,110577778,8/24/1990,1.449228164,13.48484848,-10.5875272,-7.937102765,28.49099099,1,0.05,0.95,Kup
8/27/1990,321.44,88972222,8/27/1990,3.187698629,43.57575758,-10.14430945,-8.378544101,39.34086929,1,0.22,0.78,Kup
8/28/1990,321.34,70922222,8/28/1990,-0.031110005,43.27272727,-9.689431614,-8.640721604,35.67940731,0,0.67,0.33,Sprzedaj
8/29/1990,324.19,74577778,8/29/1990,0.88691106,51.90909091,-8.995274547,-8.711632192,37.01566364,1,0.1,0.9,Kup
8/30/1990,318.71,67161111,8/30/1990,-1.69036676,35.3030303,-8.786060041,-8.726517762,36.37984119,0,0.74,0.26,Sprzedaj
8/31/1990,322.56,53600000,8/31/1990,1.207994729,46.96969697,-8.214896995,-8.624193609,36.92159383,1,0.05,0.95,Kup
9/4/1990,323.09,51633333,9/4/1990,0.164310516,48.57575758,-7.631508318,-8.425656551,36.9013179,1,0.05,0.95,Kup
9/5/1990,324.39,67005556,9/5/1990,0.402364666,68.41689696,-6.983764957,-8.137278232,37.53381066,1,0.16,0.84,Kup
9/6/1990,320.46,69788889,9/6/1990,-1.21150467,62.47086247,-6.710190929,-7.851860771,39.9086449,0,0.64,0.36,Sprzedaj
9/7/1990,323.4,68777778,9/7/1990,0.917431193,76.17715618,-6.184852976,-7.518459212,46.14715603,1,0.16,0.84,Kup
9/10/1990,321.63,66516667,9/10/1990,-0.547309833,84.07386036,-5.843977337,-7.183562837,44.12768863,0,0.8,0.2,Sprzedaj
9/11/1990,321.04,62900000,9/11/1990,-0.183440599,80.66935949,-5.557377024,-6.858325675,49.21934501,0,0.76,0.24,Sprzedaj
9/12/1990,322.54,72161111,9/12/1990,0.467231498,89.32487017,-5.149842568,-6.516629053,56.14863478,1,0.13,0.87,Kup
9/13/1990,318.65,68550000,9/13/1990,-1.206051963,55.43478261,-5.082174916,-6.229738226,63.44235676,0,0.73,0.27,Sprzedaj
9/14/1990,316.83,74105556,9/14/1990,-0.571159579,0,-5.116427612,-6.007076103,56.57114625,0,0.97,0.03,Sprzedaj
9/17/1990,317.77,61444444,9/17/1990,0.296689076,12.43386243,-5.009971147,-5.807655112,44.17275326,1,0.08,0.92,Kup
9/18/1990,318.6,78405556,9/18/1990,0.261195204,23.41269841,-4.80326057,-5.606776204,45.74798262,1,0.11,0.89,Kup
9/19/1990,316.6,81961111,9/19/1990,-0.62774639,0,-4.746113986,-5.43464376,37.90245457,0,0.98,0.02,Sprzedaj
9/20/1990,311.48,80611111,9/20/1990,-1.617182565,0,-5.055687301,-5.358852468,38.34247017,0,0.99,0.01,Sprzedaj
9/21/1990,311.32,111694444,9/21/1990,-0.051367664,0,-5.253379359,-5.337757847,29.42898975,0,0.96,0.04,Sprzedaj
9/24/1990,304.59,91150000,9/24/1990,-2.161762816,0,-5.885264825,-5.447259242,22.40453461,0,0.99,0.01,Sprzedaj
9/25/1990,308.26,86633333,9/25/1990,1.204898388,19.51089846,-6.020499708,-5.561907335,27.52855949,1,0.1,0.9,Kup
9/26/1990,305.06,86427778,9/26/1990,-1.038084734,2.49867092,-6.313113936,-5.712148656,28.10011377,0,0.29,0.71,Kup
9/27/1990,300.97,101494444,9/27/1990,-1.340719858,0,-6.796693585,-5.929057641,19.11319196,0,1,0,Sprzedaj
9/28/1990,306.05,111672222,9/28/1990,1.687875868,23.55122856,-6.692869167,-6.081819946,30.33821302,1,0.11,0.89,Kup
10/1/1990,314.94,112338889,10/1/1990,2.904754125,64.76587854,-5.826079447,-6.030671846,43.63522538,1,0.19,0.81,Kup
10/2/1990,315.21,104644444,10/2/1990,0.085730615,80.54298643,-5.059038162,-5.83634511,42.15035339,1,0.46,0.54,Brak decyzji
10/3/1990,311.4,75272222,10/3/1990,-1.208717998,59.16052184,-4.704358659,-5.609947819,42.22269899,0,0.38,0.62,Kup
10/4/1990,312.69,80783333,10/4/1990,0.414258189,66.47759501,-4.269958949,-5.341950045,45.5078125,1,0.23,0.77,Kup
10/5/1990,311.5,85211111,10/5/1990,-0.380568614,59.72773681,-3.97588557,-5.06873715,43.23332614,0,0.34,0.66,Kup
10/9/1990,305.1,80894444,10/9/1990,-2.054574639,26.42354447,-4.210718272,-4.897133375,36.99421965,0,0.39,0.61,Kup
10/10/1990,300.39,93994444,10/10/1990,-1.543756146,0,-4.72244511,-4.862195722,35.1583959,0,0.97,0.03,Sprzedaj
10/11/1990,295.46,100033333,10/11/1990,-1.641199774,0,-5.46283001,-4.982322579,35.28114664,0,1,0,Sprzedaj
10/12/1990,300.03,104411111,10/12/1990,1.546740676,23.13924051,-5.616090772,-5.109076218,40.4045555,1,0.26,0.74,Kup
10/15/1990,303.23,91655556,10/15/1990,1.066560011,39.34177215,-5.416895178,-5.17064001,48.77034358,1,0.2,0.8,Kup
10/16/1990,298.92,83094444,10/16/1990,-1.421363322,17.51898734,-5.542916919,-5.245095392,41.65176975,0,0.61,0.39,Sprzedaj
10/17/1990,298.76,89588889,10/17/1990,-0.053526027,16.70886076,-5.591248289,-5.314325971,44.04536862,0,0.7,0.3,Sprzedaj
10/18/1990,305.74,113394444,10/18/1990,2.33632347,52.05063291,-5.008587701,-5.253178317,54.27495967,1,0.07,0.93,Kup
10/19/1990,312.48,123044444,10/19/1990,2.204487473,86.17721519,-3.9573455,-4.994011754,55.59617058,1,0.11,0.89,Kup
10/22/1990,314.76,84805556,10/22/1990,0.729646697,97.72151899,-2.906744397,-4.576558282,49.82297404,1,0.07,0.93,Kup
10/23/1990,312.36,81277778,10/23/1990,-0.762485703,87.56476684,-2.241951574,-4.109636941,47.309798,0,0.74,0.26,Sprzedaj
10/24/1990,312.6,82938889,10/24/1990,0.076834422,88.80829016,-1.676407891,-3.622991131,51.2145749,1,0.14,0.86,Kup
10/25/1990,310.17,78588889,10/25/1990,-0.777351248,76.21761658,-1.408059901,-3.180004885,47.50692521,0,0.83,0.17,Sprzedaj
10/26/1990,304.71,72327778,10/26/1990,-1.760324983,47.92746114,-1.617325039,-2.867468916,43.80587484,0,0.85,0.15,Sprzedaj
10/29/1990,301.88,74433333,10/29/1990,-0.928751928,33.2642487,-1.988603138,-2.69169576,46.8579235,0,0.84,0.16,Sprzedaj
10/30/1990,304.06,85250000,10/30/1990,0.722141248,44.55958549,-2.082925259,-2.56994166,53.76719359,1,0.24,0.76,Kup
10/31/1990,304,86700000,10/31/1990,-0.019732947,32.75,-2.137873642,-2.483528056,59.7399635,0,0.32,0.68,Kup
11/1/1990,307.02,88483333,11/1/1990,0.993421053,51.625,-1.915649456,-2.369952336,58.2643651,1,0.12,0.88,Kup
11/2/1990,311.85,93722222,11/2/1990,1.573187415,81.8125,-1.334412279,-2.162844325,59.8132969,1,0.25,0.75,Kup
11/5/1990,314.59,81950000,11/5/1990,0.878627545,98.9375,-0.645244551,-1.85932437,68.50059032,1,0.49,0.51,Brak decyzji
11/6/1990,311.62,79255556,11/6/1990,-0.944085953,75.62111801,-0.334868187,-1.554433133,64.23826395,0,0.81,0.19,Sprzedaj
11/7/1990,306.01,82850000,11/7/1990,-1.800269559,32.06521739,-0.535401029,-1.350626712,50.30828956,0,0.77,0.23,Sprzedaj
11/8/1990,307.61,86427778,11/8/1990,0.52285873,44.48757764,-0.55877689,-1.192256748,43.69987063,1,0.26,0.74,Kup
11/9/1990,313.74,80644444,11/9/1990,1.992783069,93.31235248,-0.081720634,-0.970149525,48.8,1,0.21,0.79,Kup
11/13/1990,317.67,89022222,11/13/1990,1.252629566,100,0.606476952,-0.65482423,56.02997956,1,0,1,Kup
